Prefijo,CHL_Components,Modelos,Fenotipos,Heritability
PCSprout,L,RKHS,PCSprout.L,0.36470311489912
PCSprout,L,RKHS,PCSprout.L,0.329890734657991
PCSprout,L,RKHS,PCSprout.L,0.236779988615048
PCSprout,L,RKHS,PCSprout.L,0.299645765019645
PCSprout,L,RKHS,PCSprout.L,0.384119546302809
PCSprout,L,RKHS,PCSprout.L,0.36052179442146
PCSprout,L,RKHS,PCSprout.L,0.37763162998137
PCSprout,L,RKHS,PCSprout.L,0.394070283203731
PCSprout,L,RKHS,PCSprout.L,0.349585425213052
PCSprout,L,RKHS,PCSprout.L,0.363906481440822
PCSprout,L,RKHS,PCSprout.L,0.388010049394474
PCSprout,L,RKHS,PCSprout.L,0.420917057843153
PCSprout,L,RKHS,PCSprout.L,0.321458987504146
PCSprout,L,RKHS,PCSprout.L,0.350391155334123
PCSprout,L,RKHS,PCSprout.L,0.276886412446041
PCSprout,L,RKHS,PCSprout.L,0.378186034238165
PCSprout,L,RKHS,PCSprout.L,0.358118194358733
PCSprout,L,RKHS,PCSprout.L,0.363070173363694
PCSprout,L,RKHS,PCSprout.L,0.287417697380859
PCSprout,L,RKHS,PCSprout.L,0.320490282566006
PCSprout,L,RKHS,PCSprout.L,0.272053782268688
PCSprout,L,RKHS,PCSprout.L,0.411609586403831
PCSprout,L,RKHS,PCSprout.L,0.415441730402833
PCSprout,L,RKHS,PCSprout.L,0.442215660591355
PCSprout,L,RKHS,PCSprout.L,0.413881153113538
PCSprout,L,RKHS,PCSprout.L,0.355400034322151
PCSprout,L,RKHS,PCSprout.L,0.352186700341182
PCSprout,L,RKHS,PCSprout.L,0.352000065785709
PCSprout,L,RKHS,PCSprout.L,0.415933053910866
PCSprout,L,RKHS,PCSprout.L,0.313558468451589
PCSprout,L,RKHS,PCSprout.L,0.247249973446894
PCSprout,L,RKHS,PCSprout.L,0.254115511683138
PCSprout,L,RKHS,PCSprout.L,0.320599100357895
PCSprout,L,RKHS,PCSprout.L,0.332915930544481
PCSprout,L,RKHS,PCSprout.L,0.266244169558868
PCSprout,L,RKHS,PCSprout.L,0.397023044460891
PCSprout,L,RKHS,PCSprout.L,0.353130180506794
PCSprout,L,RKHS,PCSprout.L,0.461318750283647
PCSprout,L,RKHS,PCSprout.L,0.371381499387394
PCSprout,L,RKHS,PCSprout.L,0.457535785969128
PCSprout,L,RKHS,PCSprout.L,0.467717585318669
PCSprout,L,RKHS,PCSprout.L,0.432710059782769
PCSprout,L,RKHS,PCSprout.L,0.439136100024416
PCSprout,L,RKHS,PCSprout.L,0.433424395717294
PCSprout,L,RKHS,PCSprout.L,0.34037644940187
PCSprout,L,RKHS,PCSprout.L,0.338073907100363
PCSprout,L,RKHS,PCSprout.L,0.259295057819332
PCSprout,L,RKHS,PCSprout.L,0.283953799678009
PCSprout,L,RKHS,PCSprout.L,0.304138957808949
PCSprout,L,RKHS,PCSprout.L,0.344017117944955
PCSprout,L,RKHS,PCSprout.L,0.286934095626473
PCSprout,L,RKHS,PCSprout.L,0.32953968465111
PCSprout,L,RKHS,PCSprout.L,0.366915158294544
PCSprout,L,RKHS,PCSprout.L,0.334518099788018
PCSprout,L,RKHS,PCSprout.L,0.27148710684873
PCSprout,L,RKHS,PCSprout.L,0.321198759030653
PCSprout,L,RKHS,PCSprout.L,0.377338338623523
PCSprout,L,RKHS,PCSprout.L,0.500966206729169
PCSprout,L,RKHS,PCSprout.L,0.395185734195357
PCSprout,L,RKHS,PCSprout.L,0.333791730665485
PCSprout,L,RKHS,PCSprout.L,0.351789222965935
PCSprout,L,RKHS,PCSprout.L,0.453914156039883
PCSprout,L,RKHS,PCSprout.L,0.33493383514184
PCSprout,L,RKHS,PCSprout.L,0.369474366481254
PCSprout,L,RKHS,PCSprout.L,0.374600415644127
PCSprout,L,RKHS,PCSprout.L,0.289173382638612
PCSprout,L,RKHS,PCSprout.L,0.348011983307975
PCSprout,L,RKHS,PCSprout.L,0.309973562424832
PCSprout,L,RKHS,PCSprout.L,0.309646006512547
PCSprout,L,RKHS,PCSprout.L,0.300855483449155
PCSprout,L,RKHS,PCSprout.L,0.307230677844287
PCSprout,L,RKHS,PCSprout.L,0.322609800196673
PCSprout,L,RKHS,PCSprout.L,0.347054882236713
PCSprout,L,RKHS,PCSprout.L,0.331654178128175
PCSprout,L,RKHS,PCSprout.L,0.383392078518981
PCSprout,L,RKHS,PCSprout.L,0.366443560830266
PCSprout,L,RKHS,PCSprout.L,0.356741864929514
PCSprout,L,RKHS,PCSprout.L,0.303941057393505
PCSprout,L,RKHS,PCSprout.L,0.351476778269405
PCSprout,L,RKHS,PCSprout.L,0.354967826302995
PCSprout,L,RKHS,PCSprout.L,0.338117777231374
PCSprout,L,RKHS,PCSprout.L,0.314169441445306
PCSprout,L,RKHS,PCSprout.L,0.250546318251583
PCSprout,L,RKHS,PCSprout.L,0.285042168785798
PCSprout,L,RKHS,PCSprout.L,0.340752683576301
PCSprout,L,RKHS,PCSprout.L,0.372686010512217
PCSprout,L,RKHS,PCSprout.L,0.312743247874101
PCSprout,L,RKHS,PCSprout.L,0.318345508215217
PCSprout,L,RKHS,PCSprout.L,0.34404915039622
PCSprout,L,RKHS,PCSprout.L,0.414083712439528
PCSprout,L,RKHS,PCSprout.L,0.345206473882909
PCSprout,L,RKHS,PCSprout.L,0.349415489300468
PCSprout,L,RKHS,PCSprout.L,0.302017602393748
PCSprout,L,RKHS,PCSprout.L,0.287612242633885
PCSprout,L,RKHS,PCSprout.L,0.328061085455582
PCSprout,L,RKHS,PCSprout.L,0.312621294145224
PCSprout,L,RKHS,PCSprout.L,0.296310541000108
PCSprout,L,RKHS,PCSprout.L,0.294398877039232
PCSprout,L,RKHS,PCSprout.L,0.362867294150421
PCSprout,L,RKHS,PCSprout.L,0.274617882164924
PCSprout,L,RKHS,PCSprout.L,0.366805092494451
PCSprout,L,RKHS,PCSprout.L,0.324786565270828
PCSprout,L,RKHS,PCSprout.L,0.280888522359122
PCSprout,L,RKHS,PCSprout.L,0.306622542435119
PCSprout,L,RKHS,PCSprout.L,0.307934766190726
PCSprout,L,RKHS,PCSprout.L,0.364029797574831
PCSprout,L,RKHS,PCSprout.L,0.323587310172419
PCSprout,L,RKHS,PCSprout.L,0.330093512680009
PCSprout,L,RKHS,PCSprout.L,0.258208759692289
PCSprout,L,RKHS,PCSprout.L,0.332211991931224
PCSprout,L,RKHS,PCSprout.L,0.331925113350744
PCSprout,L,RKHS,PCSprout.L,0.231652144701045
PCSprout,L,RKHS,PCSprout.L,0.233019591620452
PCSprout,L,RKHS,PCSprout.L,0.320241227621749
PCSprout,L,RKHS,PCSprout.L,0.35789735578101
PCSprout,L,RKHS,PCSprout.L,0.255288069191264
PCSprout,L,RKHS,PCSprout.L,0.316167511304207
PCSprout,L,RKHS,PCSprout.L,0.382921166264352
PCSprout,L,RKHS,PCSprout.L,0.319228306340504
PCSprout,L,RKHS,PCSprout.L,0.367163672742551
PCSprout,L,RKHS,PCSprout.L,0.369469001882804
PCSprout,L,RKHS,PCSprout.L,0.410186220030458
PCSprout,L,RKHS,PCSprout.L,0.278444353969981
PCSprout,L,RKHS,PCSprout.L,0.339549058810096
PCSprout,L,RKHS,PCSprout.L,0.339735319842509
PCSprout,L,RKHS,PCSprout.L,0.327565154321125
PCSprout,L,RKHS,PCSprout.L,0.35097434321907
PCSprout,L,RKHS,PCSprout.L,0.382763554544746
PCSprout,L,RKHS,PCSprout.L,0.384667836759828
PCSprout,L,RKHS,PCSprout.L,0.43223062374495
PCSprout,L,RKHS,PCSprout.L,0.339697712661591
PCSprout,L,RKHS,PCSprout.L,0.268119574390378
PCSprout,L,RKHS,PCSprout.L,0.314519184143533
PCSprout,L,RKHS,PCSprout.L,0.364497201474514
PCSprout,L,RKHS,PCSprout.L,0.397698269564633
PCSprout,L,RKHS,PCSprout.L,0.414452513439199
PCSprout,L,RKHS,PCSprout.L,0.391971810729943
PCSprout,L,RKHS,PCSprout.L,0.35590367139396
PCSprout,L,RKHS,PCSprout.L,0.335233850109004
PCSprout,L,RKHS,PCSprout.L,0.362317897184057
PCSprout,L,RKHS,PCSprout.L,0.27945578403444
PCSprout,L,RKHS,PCSprout.L,0.311416933398838
PCSprout,L,RKHS,PCSprout.L,0.394511300580235
PCSprout,L,RKHS,PCSprout.L,0.319495883055236
PCSprout,L,RKHS,PCSprout.L,0.356080271805667
PCSprout,L,RKHS,PCSprout.L,0.297441937117216
PCSprout,L,RKHS,PCSprout.L,0.312537430366433
PCSprout,L,RKHS,PCSprout.L,0.325006409015523
PCSprout,L,RKHS,PCSprout.L,0.353990989732002
PCSprout,L,RKHS,PCSprout.L,0.314467542823701
PCSprout,L,RKHS,PCSprout.L,0.276949748761793
PCSprout,L,RKHS,PCSprout.L,0.273074286907703
PCSprout,L,RKHS,PCSprout.L,0.279629318390906
PCSprout,L,RKHS,PCSprout.L,0.260644319489011
PCSprout,L,RKHS,PCSprout.L,0.319163134226631
PCSprout,L,RKHS,PCSprout.L,0.299831730045171
PCSprout,L,RKHS,PCSprout.L,0.276544712137563
PCSprout,L,RKHS,PCSprout.L,0.297906066604316
PCSprout,L,RKHS,PCSprout.L,0.272597573991275
PCSprout,L,RKHS,PCSprout.L,0.339647620956471
PCSprout,L,RKHS,PCSprout.L,0.485106375905949
PCSprout,L,RKHS,PCSprout.L,0.46537396277523
PCSprout,L,RKHS,PCSprout.L,0.392096800926713
PCSprout,L,RKHS,PCSprout.L,0.304631096964865
PCSprout,L,RKHS,PCSprout.L,0.268051049023822
PCSprout,L,RKHS,PCSprout.L,0.276956651080886
PCSprout,L,RKHS,PCSprout.L,0.250731437341364
PCSprout,L,RKHS,PCSprout.L,0.294990395425987
PCSprout,L,RKHS,PCSprout.L,0.308467570269171
PCSprout,L,RKHS,PCSprout.L,0.295478399321927
PCSprout,L,RKHS,PCSprout.L,0.319603282744056
PCSprout,L,RKHS,PCSprout.L,0.308017927451853
PCSprout,L,RKHS,PCSprout.L,0.345090095956488
PCSprout,L,RKHS,PCSprout.L,0.328507601681866
PCSprout,L,RKHS,PCSprout.L,0.296216440326123
PCSprout,L,RKHS,PCSprout.L,0.356686425075217
PCSprout,L,RKHS,PCSprout.L,0.322053540311062
PCSprout,L,RKHS,PCSprout.L,0.404510524071898
PCSprout,L,RKHS,PCSprout.L,0.336763578944601
PCSprout,L,RKHS,PCSprout.L,0.361714439404007
PCSprout,L,RKHS,PCSprout.L,0.300588874185352
PCSprout,L,RKHS,PCSprout.L,0.304128715930289
PCSprout,L,RKHS,PCSprout.L,0.367870832530685
PCSprout,L,RKHS,PCSprout.L,0.350717375209536
PCSprout,L,RKHS,PCSprout.L,0.373059248995303
PCSprout,L,RKHS,PCSprout.L,0.462705711187453
PCSprout,L,RKHS,PCSprout.L,0.356544087693093
PCSprout,L,RKHS,PCSprout.L,0.3835694894799
PCSprout,L,RKHS,PCSprout.L,0.319761798578137
PCSprout,L,RKHS,PCSprout.L,0.319276113881544
PCSprout,L,RKHS,PCSprout.L,0.375239229511283
PCSprout,L,RKHS,PCSprout.L,0.348347096571759
PCSprout,L,RKHS,PCSprout.L,0.36649062758631
PCSprout,L,RKHS,PCSprout.L,0.41623374187388
PCSprout,L,RKHS,PCSprout.L,0.352580492606516
PCSprout,L,RKHS,PCSprout.L,0.298302076582356
PCSprout,L,RKHS,PCSprout.L,0.29078178017056
PCSprout,L,RKHS,PCSprout.L,0.363150340426471
PCSprout,L,RKHS,PCSprout.L,0.346366510154718
PCSprout,L,RKHS,PCSprout.L,0.330121711391984
PCSprout,L,RKHS,PCSprout.L,0.416843580543417
PCSprout,L,RKHS,PCSprout.L,0.322998866857925
PCSprout,L,RKHS,PCSprout.L,0.309541981487767
PCSprout,L,RKHS,PCSprout.L,0.344346706265921
PCSprout,L,RKHS,PCSprout.L,0.391622532434687
PCSprout,L,RKHS,PCSprout.L,0.359049702671646
PCSprout,L,RKHS,PCSprout.L,0.338869294175899
PCSprout,L,RKHS,PCSprout.L,0.38037940969605
PCSprout,L,RKHS,PCSprout.L,0.410666483437908
PCSprout,L,RKHS,PCSprout.L,0.35621092273072
PCSprout,L,RKHS,PCSprout.L,0.283176776574641
PCSprout,L,RKHS,PCSprout.L,0.374019108362298
PCSprout,L,RKHS,PCSprout.L,0.365942900584073
PCSprout,L,RKHS,PCSprout.L,0.366719548595929
PCSprout,L,RKHS,PCSprout.L,0.295247419770335
PCSprout,L,RKHS,PCSprout.L,0.385738902938906
PCSprout,L,RKHS,PCSprout.L,0.381080048856653
PCSprout,L,RKHS,PCSprout.L,0.317990314858172
PCSprout,L,RKHS,PCSprout.L,0.390374350162052
PCSprout,L,RKHS,PCSprout.L,0.339603301874003
PCSprout,L,RKHS,PCSprout.L,0.268650302798514
PCSprout,L,RKHS,PCSprout.L,0.342450507569385
PCSprout,L,RKHS,PCSprout.L,0.352549716628233
PCSprout,L,RKHS,PCSprout.L,0.244681455105768
PCSprout,L,RKHS,PCSprout.L,0.26922388008003
PCSprout,L,RKHS,PCSprout.L,0.320703392200985
PCSprout,L,RKHS,PCSprout.L,0.326480857384505
PCSprout,L,RKHS,PCSprout.L,0.305217766710321
PCSprout,L,RKHS,PCSprout.L,0.256381003862567
PCSprout,L,RKHS,PCSprout.L,0.296321976129895
PCSprout,L,RKHS,PCSprout.L,0.329704661672447
PCSprout,L,RKHS,PCSprout.L,0.365596713100429
PCSprout,L,RKHS,PCSprout.L,0.294604670588395
PCSprout,L,RKHS,PCSprout.L,0.22596328428785
PCSprout,L,RKHS,PCSprout.L,0.288046216556637
PCSprout,L,RKHS,PCSprout.L,0.332146283094927
PCSprout,L,RKHS,PCSprout.L,0.317305415924246
PCSprout,L,RKHS,PCSprout.L,0.290585897134861
PCSprout,L,RKHS,PCSprout.L,0.316914892781876
PCSprout,L,RKHS,PCSprout.L,0.332282691717657
PCSprout,L,RKHS,PCSprout.L,0.267259075267376
PCSprout,L,RKHS,PCSprout.L,0.261925275065811
PCSprout,L,RKHS,PCSprout.L,0.319806512944857
PCSprout,L,RKHS,PCSprout.L,0.321281034134327
PCSprout,L,RKHS,PCSprout.L,0.266037033144865
PCSprout,L,RKHS,PCSprout.L,0.325872934857727
PCSprout,L,RKHS,PCSprout.L,0.422790523017108
PCSprout,L,RKHS,PCSprout.L,0.341074677938921
PCSprout,L,RKHS,PCSprout.L,0.376733263102898
PCSprout,L,RKHS,PCSprout.L,0.379119209845477
PCSprout,L,RKHS,PCSprout.L,0.404394858436294
PCSprout,L,RKHS,PCSprout.L,0.352389281628302
PCSprout,L,RKHS,PCSprout.L,0.462365924028086
PCSprout,L,RKHS,PCSprout.L,0.331535547382552
PCSprout,L,RKHS,PCSprout.L,0.293889187126837
PCSprout,L,RKHS,PCSprout.L,0.285877005176532
PCSprout,L,RKHS,PCSprout.L,0.305799230540555
PCSprout,L,RKHS,PCSprout.L,0.313692046585355
PCSprout,L,RKHS,PCSprout.L,0.295580551030846
PCSprout,L,RKHS,PCSprout.L,0.274159571582019
PCSprout,L,RKHS,PCSprout.L,0.296940764116752
PCSprout,L,RKHS,PCSprout.L,0.281609363395627
PCSprout,L,RKHS,PCSprout.L,0.311983393390589
PCSprout,L,RKHS,PCSprout.L,0.291572049022149
PCSprout,L,RKHS,PCSprout.L,0.269475967343416
PCSprout,L,RKHS,PCSprout.L,0.22683265429455
PCSprout,L,RKHS,PCSprout.L,0.266437821532526
PCSprout,L,RKHS,PCSprout.L,0.317307737996833
PCSprout,L,RKHS,PCSprout.L,0.329389562482915
PCSprout,L,RKHS,PCSprout.L,0.296002079521467
PCSprout,L,RKHS,PCSprout.L,0.430789387848572
PCSprout,L,RKHS,PCSprout.L,0.382126150803628
PCSprout,L,RKHS,PCSprout.L,0.276167034271685
PCSprout,L,RKHS,PCSprout.L,0.422238813959793
PCSprout,L,RKHS,PCSprout.L,0.298530474181032
PCSprout,L,RKHS,PCSprout.L,0.297255058017534
PCSprout,L,RKHS,PCSprout.L,0.2946368471618
PCSprout,L,RKHS,PCSprout.L,0.332250228524758
PCSprout,L,RKHS,PCSprout.L,0.331156721018156
PCSprout,L,RKHS,PCSprout.L,0.401977651449684
PCSprout,L,RKHS,PCSprout.L,0.384313771452654
PCSprout,L,RKHS,PCSprout.L,0.241556982479156
PCSprout,L,RKHS,PCSprout.L,0.343619191084874
PCSprout,L,RKHS,PCSprout.L,0.326829190705757
PCSprout,L,RKHS,PCSprout.L,0.344806894469072
PCSprout,L,RKHS,PCSprout.L,0.36126058135089
PCSprout,L,RKHS,PCSprout.L,0.413682862763727
PCSprout,L,RKHS,PCSprout.L,0.379062201218828
PCSprout,L,RKHS,PCSprout.L,0.301273799492714
PCSprout,L,RKHS,PCSprout.L,0.346444973547914
PCSprout,L,RKHS,PCSprout.L,0.274357217166004
PCSprout,L,RKHS,PCSprout.L,0.292016619219728
PCSprout,L,RKHS,PCSprout.L,0.330066686983426
PCSprout,L,RKHS,PCSprout.L,0.368412838687862
PCSprout,L,RKHS,PCSprout.L,0.304995012385206
PCSprout,L,RKHS,PCSprout.L,0.436180333083861
PCSprout,L,RKHS,PCSprout.L,0.426730767951698
PCSprout,L,RKHS,PCSprout.L,0.429829086666609
PCSprout,L,RKHS,PCSprout.L,0.438976624625665
PCSprout,L,RKHS,PCSprout.L,0.373649158839142
PCSprout,L,RKHS,PCSprout.L,0.422111422518886
PCSprout,L,RKHS,PCSprout.L,0.306713879025329
PCSprout,L,RKHS,PCSprout.L,0.348809997204536
PCSprout,L,RKHS,PCSprout.L,0.307835131985275
PCSprout,L,RKHS,PCSprout.L,0.231509916568308
PCSprout,L,RKHS,PCSprout.L,0.295368605778961
PCSprout,L,RKHS,PCSprout.L,0.276627535476448
PCSprout,L,RKHS,PCSprout.L,0.338944589750587
PCSprout,L,RKHS,PCSprout.L,0.334906554960404
PCSprout,L,RKHS,PCSprout.L,0.262045277993985
PCSprout,L,RKHS,PCSprout.L,0.373317497996791
PCSprout,L,RKHS,PCSprout.L,0.419448501077657
PCSprout,L,RKHS,PCSprout.L,0.30541663420424
PCSprout,L,RKHS,PCSprout.L,0.221400811569187
PCSprout,L,RKHS,PCSprout.L,0.238672282599
PCSprout,L,RKHS,PCSprout.L,0.316828775027341
PCSprout,L,RKHS,PCSprout.L,0.314046879226407
PCSprout,L,RKHS,PCSprout.L,0.333769360229849
PCSprout,L,RKHS,PCSprout.L,0.38000546129998
PCSprout,L,RKHS,PCSprout.L,0.382482883407588
PCSprout,L,RKHS,PCSprout.L,0.275957108740227
PCSprout,L,RKHS,PCSprout.L,0.335015988657172
PCSprout,L,RKHS,PCSprout.L,0.451643200170014
PCSprout,L,RKHS,PCSprout.L,0.432312280344969
PCSprout,L,RKHS,PCSprout.L,0.336462120836175
PCSprout,L,RKHS,PCSprout.L,0.342655678966887
PCSprout,L,RKHS,PCSprout.L,0.345514680872274
PCSprout,L,RKHS,PCSprout.L,0.355242328202152
PCSprout,L,RKHS,PCSprout.L,0.361891393797419
PCSprout,L,RKHS,PCSprout.L,0.381465350976566
PCSprout,L,RKHS,PCSprout.L,0.401515493703439
PCSprout,L,RKHS,PCSprout.L,0.374984153332295
PCSprout,L,RKHS,PCSprout.L,0.384098594701452
PCSprout,L,RKHS,PCSprout.L,0.447217429152527
PCSprout,L,RKHS,PCSprout.L,0.436973382568946
PCSprout,L,RKHS,PCSprout.L,0.314929977893838
PCSprout,L,RKHS,PCSprout.L,0.387901539190695
PCSprout,L,RKHS,PCSprout.L,0.296512626854741
PCSprout,L,RKHS,PCSprout.L,0.295002502860005
PCSprout,L,RKHS,PCSprout.L,0.260724572032218
PCSprout,L,RKHS,PCSprout.L,0.279254739223357
PCSprout,L,RKHS,PCSprout.L,0.360051717451915
PCSprout,L,RKHS,PCSprout.L,0.313342523401071
PCSprout,L,RKHS,PCSprout.L,0.348356539089565
PCSprout,L,RKHS,PCSprout.L,0.337809891370965
PCSprout,L,RKHS,PCSprout.L,0.340959306445916
PCSprout,L,RKHS,PCSprout.L,0.289987142215834
PCSprout,L,RKHS,PCSprout.L,0.330969632594327
PCSprout,L,RKHS,PCSprout.L,0.429928531869985
PCSprout,L,RKHS,PCSprout.L,0.413942876189665
PCSprout,L,RKHS,PCSprout.L,0.415311306547033
PCSprout,L,RKHS,PCSprout.L,0.364328577740245
PCSprout,L,RKHS,PCSprout.L,0.347645932140834
PCSprout,L,RKHS,PCSprout.L,0.365363497512587
PCSprout,L,RKHS,PCSprout.L,0.321662185799468
PCSprout,L,RKHS,PCSprout.L,0.376575709986877
PCSprout,L,RKHS,PCSprout.L,0.392072995022753
PCSprout,L,RKHS,PCSprout.L,0.323898309986792
PCSprout,L,RKHS,PCSprout.L,0.399985017635994
PCSprout,L,RKHS,PCSprout.L,0.389043497059618
PCSprout,L,RKHS,PCSprout.L,0.323918164307396
PCSprout,L,RKHS,PCSprout.L,0.346002042647424
PCSprout,L,RKHS,PCSprout.L,0.366342137109834
PCSprout,L,RKHS,PCSprout.L,0.3121151411869
PCSprout,L,RKHS,PCSprout.L,0.321345084352971
PCSprout,L,RKHS,PCSprout.L,0.402529718708661
PCSprout,L,RKHS,PCSprout.L,0.415885282069623
PCSprout,L,RKHS,PCSprout.L,0.348962506956917
PCSprout,L,RKHS,PCSprout.L,0.345685699072023
PCSprout,L,RKHS,PCSprout.L,0.345403299059473
PCSprout,L,RKHS,PCSprout.L,0.325682059288002
PCSprout,L,RKHS,PCSprout.L,0.32962093713886
PCSprout,L,RKHS,PCSprout.L,0.379486799535699
PCSprout,L,RKHS,PCSprout.L,0.339508250898589
PCSprout,L,RKHS,PCSprout.L,0.340756327038931
PCSprout,L,RKHS,PCSprout.L,0.327798407120378
PCSprout,L,RKHS,PCSprout.L,0.392806197767394
PCSprout,L,RKHS,PCSprout.L,0.380482771978418
PCSprout,L,RKHS,PCSprout.L,0.378133926905304
PCSprout,L,RKHS,PCSprout.L,0.336248748559208
PCSprout,L,RKHS,PCSprout.L,0.264004569095273
PCSprout,L,RKHS,PCSprout.L,0.289696893614353
PCSprout,L,RKHS,PCSprout.L,0.339593428592093
PCSprout,L,RKHS,PCSprout.L,0.399082362013341
PCSprout,L,RKHS,PCSprout.L,0.446313894654904
PCSprout,L,RKHS,PCSprout.L,0.337019239446165
PCSprout,L,RKHS,PCSprout.L,0.294104162623789
PCSprout,L,RKHS,PCSprout.L,0.30698623529935
PCSprout,L,RKHS,PCSprout.L,0.365404020139066
PCSprout,L,RKHS,PCSprout.L,0.349819712734286
PCSprout,L,RKHS,PCSprout.L,0.364051028639674
PCSprout,L,RKHS,PCSprout.L,0.387218111451319
PCSprout,L,RKHS,PCSprout.L,0.307158930059211
PCSprout,L,RKHS,PCSprout.L,0.352315978769715
PCSprout,L,RKHS,PCSprout.L,0.316609917459565
PCSprout,L,RKHS,PCSprout.L,0.296941085796608
PCSprout,L,RKHS,PCSprout.L,0.251425728297068
PCSprout,L,RKHS,PCSprout.L,0.440730627169817
PCSprout,L,RKHS,PCSprout.L,0.438120159842036
PCSprout,L,RKHS,PCSprout.L,0.371858365182942
PCSprout,L,RKHS,PCSprout.L,0.350075883777334
PCSprout,L,RKHS,PCSprout.L,0.343821257655199
PCSprout,L,RKHS,PCSprout.L,0.25970118694729
PCSprout,L,RKHS,PCSprout.L,0.35378669685615
PCSprout,L,RKHS,PCSprout.L,0.315453308508249
PCSprout,L,RKHS,PCSprout.L,0.277325979127743
PCSprout,L,RKHS,PCSprout.L,0.276270323877707
PCSprout,L,RKHS,PCSprout.L,0.306174016246636
PCSprout,L,RKHS,PCSprout.L,0.307412141147568
PCSprout,L,RKHS,PCSprout.L,0.322647120635146
PCSprout,L,RKHS,PCSprout.L,0.316664619091294
PCSprout,L,RKHS,PCSprout.L,0.308973162151074
PCSprout,L,RKHS,PCSprout.L,0.255253133489411
PCSprout,L,RKHS,PCSprout.L,0.33540092723332
PCSprout,L,RKHS,PCSprout.L,0.380661793173624
PCSprout,L,RKHS,PCSprout.L,0.37746480231934
PCSprout,L,RKHS,PCSprout.L,0.297117572021968
PCSprout,L,RKHS,PCSprout.L,0.344550013899364
PCSprout,L,RKHS,PCSprout.L,0.282372590961307
PCSprout,L,RKHS,PCSprout.L,0.283565158365421
PCSprout,L,RKHS,PCSprout.L,0.436278433429847
PCSprout,L,RKHS,PCSprout.L,0.376499008928911
PCSprout,L,RKHS,PCSprout.L,0.313090482507825
PCSprout,L,RKHS,PCSprout.L,0.322815480739949
PCSprout,L,RKHS,PCSprout.L,0.319749931121456
PCSprout,L,RKHS,PCSprout.L,0.265247781038352
PCSprout,L,RKHS,PCSprout.L,0.418345427697859
PCSprout,L,RKHS,PCSprout.L,0.388222812357856
PCSprout,L,RKHS,PCSprout.L,0.374648678281724
PCSprout,L,RKHS,PCSprout.L,0.358702430061332
PCSprout,L,RKHS,PCSprout.L,0.331234508676289
PCSprout,L,RKHS,PCSprout.L,0.292162345096218
PCFlower,C,RKHS,PCFlower.C,0.683107092037617
PCFlower,C,RKHS,PCFlower.C,0.658308212314665
PCFlower,C,RKHS,PCFlower.C,0.544230287410819
PCFlower,C,RKHS,PCFlower.C,0.488001525013703
PCFlower,C,RKHS,PCFlower.C,0.549578039146513
PCFlower,C,RKHS,PCFlower.C,0.642790176092196
PCFlower,C,RKHS,PCFlower.C,0.559885853679469
PCFlower,C,RKHS,PCFlower.C,0.638026003719735
PCFlower,C,RKHS,PCFlower.C,0.522167287740704
PCFlower,C,RKHS,PCFlower.C,0.602932719206281
PCFlower,C,RKHS,PCFlower.C,0.58941292956304
PCFlower,C,RKHS,PCFlower.C,0.546308715673832
PCFlower,C,RKHS,PCFlower.C,0.511044352361522
PCFlower,C,RKHS,PCFlower.C,0.508163450249218
PCFlower,C,RKHS,PCFlower.C,0.522472884076514
PCFlower,C,RKHS,PCFlower.C,0.534110777589822
PCFlower,C,RKHS,PCFlower.C,0.541937449700489
PCFlower,C,RKHS,PCFlower.C,0.58376816544064
PCFlower,C,RKHS,PCFlower.C,0.500194277474361
PCFlower,C,RKHS,PCFlower.C,0.538979991230644
PCFlower,C,RKHS,PCFlower.C,0.529277339033208
PCFlower,C,RKHS,PCFlower.C,0.560064893511461
PCFlower,C,RKHS,PCFlower.C,0.580333002119238
PCFlower,C,RKHS,PCFlower.C,0.594950883801095
PCFlower,C,RKHS,PCFlower.C,0.44056140293092
PCFlower,C,RKHS,PCFlower.C,0.534239908768675
PCFlower,C,RKHS,PCFlower.C,0.636566510549987
PCFlower,C,RKHS,PCFlower.C,0.613453510630757
PCFlower,C,RKHS,PCFlower.C,0.558575799824655
PCFlower,C,RKHS,PCFlower.C,0.497034546608152
PCFlower,C,RKHS,PCFlower.C,0.545228133705599
PCFlower,C,RKHS,PCFlower.C,0.536240445401829
PCFlower,C,RKHS,PCFlower.C,0.574578528913712
PCFlower,C,RKHS,PCFlower.C,0.500160678475607
PCFlower,C,RKHS,PCFlower.C,0.588088086094787
PCFlower,C,RKHS,PCFlower.C,0.568633819264648
PCFlower,C,RKHS,PCFlower.C,0.527270894900481
PCFlower,C,RKHS,PCFlower.C,0.620201248046833
PCFlower,C,RKHS,PCFlower.C,0.521834060997186
PCFlower,C,RKHS,PCFlower.C,0.620913030712393
PCFlower,C,RKHS,PCFlower.C,0.575349798394251
PCFlower,C,RKHS,PCFlower.C,0.586078733324517
PCFlower,C,RKHS,PCFlower.C,0.642866244472366
PCFlower,C,RKHS,PCFlower.C,0.60773612231727
PCFlower,C,RKHS,PCFlower.C,0.553197144557449
PCFlower,C,RKHS,PCFlower.C,0.575457807391033
PCFlower,C,RKHS,PCFlower.C,0.516581261031608
PCFlower,C,RKHS,PCFlower.C,0.582518612015623
PCFlower,C,RKHS,PCFlower.C,0.608009119036377
