Samples,c1_1,c1_1000,c1_10000,c1_10001,c1_10011,c1_10012,c1_10031,c1_10042,c1_10050,c1_10054,c1_10069,c1_10109,c1_10130,c1_10168,c1_10178,c1_10179,c1_10180,c1_10181,c1_1019,c1_10196,c1_1020,c1_10202,c1_1023,c1_10252,c1_10253,c1_10255,c1_10269,c1_10270,c1_1029,c1_10295,c1_10297,c1_10351,c1_10354,c1_10358,c1_10369,c1_10384,c1_10390,c1_10391,c1_10397,c1_10425,c1_10435,c1_10457,c1_10461,c1_10467,c1_10479,c1_10491,c1_10492,c1_10493,c1_10494,c1_10496,c1_10510,c1_10514,c1_10519,c1_1053,c1_10555,c1_10560,c1_10579,c1_1059,c1_10590,c1_10593,c1_10607,c1_10668,c1_10669,c1_10670,c1_10678,c1_10679,c1_10712,c1_10713,c1_10714,c1_10715,c1_10725,c1_10737,c1_10738,c1_1074,c1_10743,c1_10750,c1_10751,c1_10762,c1_108,c1_10825,c1_10836,c1_10855,c1_10873,c1_10879,c1_10900,c1_10901,c1_10915,c1_10924,c1_1093,c1_10930,c1_10932,c1_10934,c1_10935,c1_10938,c1_10939,c1_10941,c1_10958,c1_11008,c1_11013,c1_11025
15061422,4,3,0,4,0,4,1,4,3,0,0,3,0,0,1,4,4,4,0,3,1,0,4,0,0,4,4,0,1,0,0,4,0,0,3,3,4,3,0,4,3,3,1,4,2,4,4,2,4,0,0,4,0,4,3,4,4,4,4,0,4,1,2,3,4,0,0,4,4,0,0,4,0,4,4,4,1,1,4,4,1,0,0,4,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,0
15061424,4,2,1,3,1,3,2,4,2,0,0,3,1,0,3,2,4,4,0,4,1,0,4,0,0,4,3,1,1,0,0,4,0,0,4,1,4,4,0,4,2,2,2,4,4,3,3,0,4,0,0,4,0,3,4,4,2,4,4,0,4,1,1,3,4,0,0,4,4,1,0,4,0,4,4,4,4,2,4,4,1,1,0,3,0,0,0,4,4,4,0,4,0,0,0,4,0,4,0,0
15061425,4,1,0,4,0,4,3,4,3,0,0,2,1,0,4,2,3,3,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,3,2,4,3,0,4,1,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,3,1,1,4,0,3,4,4,3,2,4,4,1,1,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061428,4,1,0,4,0,4,3,4,3,0,0,2,1,0,4,2,3,3,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,3,2,4,3,0,4,1,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,3,1,1,4,0,3,4,4,3,2,4,4,1,1,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061430,4,1,0,4,0,4,3,4,3,0,0,2,1,0,4,2,3,3,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,3,2,4,3,0,4,2,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,3,1,1,4,0,3,4,4,3,2,4,4,1,1,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061434,4,1,1,3,1,3,2,4,4,0,0,3,2,0,2,2,3,4,0,4,2,1,4,0,0,4,3,1,1,0,0,4,0,0,4,0,4,4,0,4,3,3,1,4,2,2,2,1,3,0,0,4,0,4,4,4,4,4,4,0,4,0,1,4,4,0,0,4,3,0,0,4,0,4,4,3,2,1,4,4,2,1,0,4,0,0,0,4,4,4,0,4,0,0,0,4,0,4,0,2
15061436,3,1,1,3,2,2,2,3,4,0,0,2,1,1,4,0,4,4,0,4,3,3,4,0,0,4,4,0,2,0,1,3,1,1,4,1,4,3,1,3,4,1,2,4,3,4,4,1,3,0,0,4,0,3,4,3,1,4,4,0,4,2,0,2,4,0,0,4,4,2,1,4,0,3,4,4,1,1,4,4,0,2,1,4,0,1,1,4,3,3,1,4,1,0,0,4,0,3,0,1
15061437,3,1,2,2,1,2,2,4,3,0,0,3,1,0,2,3,4,4,0,4,3,1,4,0,0,4,4,0,0,1,1,4,0,0,4,0,4,4,0,4,2,2,1,4,2,4,4,1,1,0,0,4,0,3,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,2,3,3,3,2,4,4,3,3,1,2,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061438,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061439,3,1,2,2,1,2,2,4,3,0,0,3,1,0,2,3,4,4,0,4,3,1,4,0,0,4,4,0,0,1,1,4,0,0,4,0,4,4,0,4,2,2,1,4,2,4,4,1,2,0,0,4,0,3,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,2,3,3,3,2,4,4,3,3,1,2,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061441,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,2,2,2,0,4,3,1,4,0,0,4,4,0,1,0,0,4,0,0,3,2,4,4,0,4,3,3,1,4,2,4,4,0,3,0,0,4,0,4,4,4,4,4,4,0,4,0,2,4,4,0,0,4,4,0,0,4,0,2,4,4,1,0,4,4,1,0,0,2,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061442,3,2,1,3,1,3,2,4,3,0,0,2,1,0,4,1,4,4,0,4,2,1,4,0,0,4,3,1,1,0,1,4,0,0,4,0,4,4,0,4,2,1,2,4,2,3,3,1,3,0,0,4,0,3,4,4,3,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,3,3,3,2,4,4,1,2,1,2,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061444,3,1,1,3,1,3,1,4,3,0,0,2,1,0,3,2,3,3,0,4,2,2,4,0,0,4,3,1,1,0,1,4,0,0,3,0,4,4,0,4,3,3,1,4,2,3,3,1,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,1,0,4,0,2,3,2,3,2,4,4,0,1,0,2,0,0,0,4,NA,4,0,4,0,0,0,3,0,4,0,0
15061445,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,2,2,2,0,4,3,1,4,0,0,4,4,0,1,0,0,4,0,0,3,2,4,4,0,4,3,3,1,4,2,4,4,0,3,0,0,4,0,4,4,4,4,4,4,0,4,0,2,4,4,0,0,4,4,0,0,4,0,2,4,4,1,0,4,4,1,0,0,2,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061449,4,2,1,3,1,3,2,4,4,0,0,3,0,0,2,4,4,4,0,3,3,0,4,0,0,4,4,0,2,0,0,3,0,0,4,1,4,4,1,4,3,3,1,4,3,3,3,0,2,0,0,4,0,3,4,4,4,4,3,0,4,1,1,2,4,0,0,4,3,0,0,3,0,4,3,2,4,2,4,4,2,1,0,3,0,0,1,4,3,3,0,4,0,0,0,3,0,3,1,1
15061453,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,2,2,2,0,4,3,1,4,0,0,4,4,0,1,0,0,4,0,0,3,2,4,4,0,4,3,3,1,4,2,4,4,0,3,0,0,4,0,4,4,4,4,4,4,0,4,0,2,4,4,0,0,4,4,0,0,4,0,2,4,4,1,0,4,4,1,0,0,2,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061454,4,2,1,3,1,3,2,4,4,0,0,3,0,0,2,4,4,4,0,3,3,0,4,0,0,4,4,0,2,0,0,3,0,0,4,1,4,4,1,4,3,3,1,4,3,3,3,0,2,0,0,4,0,3,4,4,4,4,3,0,4,1,1,2,4,0,0,4,3,0,0,3,0,4,3,2,3,2,4,4,2,1,0,3,0,0,1,4,3,3,0,4,0,0,0,3,0,3,1,1
15061458,4,1,0,4,0,4,3,4,3,0,0,2,1,0,4,2,3,3,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,3,2,4,3,0,4,1,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,3,1,1,4,0,3,4,4,3,2,4,4,1,1,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061459,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061461,4,1,0,4,0,4,3,4,3,0,0,2,1,0,4,2,3,3,0,4,3,0,4,0,1,4,4,0,1,1,0,4,0,0,3,2,4,3,0,4,1,0,4,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,1,1,3,4,0,0,4,3,1,1,4,0,3,4,4,3,2,4,4,1,1,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061462,3,1,2,2,1,2,2,4,3,0,0,3,1,0,2,3,4,4,0,4,3,1,4,0,0,4,4,0,0,1,1,4,0,0,4,0,4,4,0,4,2,2,1,4,2,4,4,1,2,0,0,4,0,3,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,2,3,3,3,2,4,4,3,3,1,2,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061463,4,3,0,4,0,4,2,4,3,0,0,3,1,0,2,3,4,4,0,3,2,0,4,0,0,4,4,0,1,0,0,4,0,0,2,3,4,3,0,4,3,2,1,4,2,4,4,2,4,0,0,4,0,4,3,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,4,4,4,1,1,4,4,1,0,0,4,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,0
15061469,4,2,2,3,2,3,2,4,3,0,0,1,1,0,3,2,3,3,0,4,2,2,4,0,0,4,3,1,1,0,1,4,1,2,3,1,4,3,1,4,3,2,2,4,4,4,4,1,2,0,0,4,0,3,4,4,4,4,3,0,4,0,2,4,4,0,0,4,4,2,0,4,0,3,4,4,2,1,4,4,1,1,0,4,0,0,0,3,2,4,0,4,0,0,0,4,0,4,0,0
15061470,4,3,1,3,1,3,3,2,4,1,1,2,1,0,3,1,4,4,0,4,1,2,4,0,0,4,3,1,0,1,1,4,0,0,3,1,4,3,0,4,4,1,3,4,2,3,3,0,2,0,0,4,0,1,3,4,2,4,3,0,4,1,1,3,4,0,0,4,4,3,0,4,0,4,4,3,4,3,4,4,3,0,1,2,1,0,0,3,4,4,1,3,1,1,1,4,0,4,0,0
15061471,4,3,1,3,1,3,3,2,4,1,1,2,1,0,3,1,4,4,0,4,1,2,4,0,0,4,3,1,0,1,1,4,0,0,3,1,4,3,0,4,4,1,3,4,2,3,3,0,2,0,0,4,0,1,3,4,2,4,3,0,4,1,1,3,4,0,0,4,4,3,0,4,0,4,4,3,4,3,4,4,3,0,1,2,1,0,0,3,4,4,1,3,1,1,1,4,0,4,0,0
15061475,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061476,4,0,0,4,0,4,1,4,4,0,0,0,1,0,3,3,1,3,0,4,2,0,4,0,0,4,2,2,0,1,1,4,0,0,3,1,4,4,0,4,2,0,3,4,2,4,4,1,2,0,0,4,0,4,3,4,3,4,4,0,4,1,2,3,4,0,0,4,4,0,0,4,0,4,4,4,4,2,4,4,1,1,0,4,0,0,0,4,4,4,0,4,0,0,0,4,0,4,0,2
15061477,3,1,1,3,1,3,1,4,3,0,0,1,1,0,3,2,3,3,0,4,2,2,4,0,0,4,3,1,1,0,1,4,0,0,3,0,4,4,0,4,3,3,1,4,2,3,3,1,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,1,0,4,0,2,3,2,3,2,4,4,0,1,0,2,0,0,0,4,NA,4,0,4,0,0,0,3,0,4,0,0
15061478,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061479,4,3,0,4,0,4,1,4,3,0,0,3,0,0,1,4,4,4,0,3,1,0,4,0,0,4,4,0,1,0,0,4,0,0,2,3,4,3,0,4,3,3,1,4,2,4,4,2,4,0,0,4,0,4,3,4,4,4,4,0,4,2,1,3,4,0,0,4,4,0,0,4,0,4,4,4,1,1,4,4,1,0,0,4,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,0
15061480,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,2,2,2,0,4,3,1,4,0,0,4,4,0,1,0,0,4,0,0,3,2,4,4,0,4,3,3,1,4,2,4,4,0,3,0,0,4,0,4,4,4,4,4,4,0,4,0,2,4,4,0,0,4,4,0,0,4,0,2,4,4,1,0,4,4,1,0,0,2,0,0,1,4,NA,4,0,4,0,0,0,4,0,4,0,0
15061481,3,2,0,4,0,4,3,4,4,0,1,2,0,0,2,3,4,4,0,4,2,2,4,0,1,4,4,0,0,0,0,4,0,0,3,1,4,3,0,4,3,3,1,4,2,4,4,2,2,0,0,4,0,3,3,4,3,4,4,0,4,1,0,3,4,0,0,4,4,0,1,4,0,3,4,4,2,1,4,3,1,1,0,4,1,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061482,3,1,1,3,2,2,2,3,4,0,0,2,1,1,4,0,4,4,0,4,3,3,4,0,0,4,4,0,2,0,1,3,1,1,4,1,4,3,1,3,4,1,2,4,3,4,4,1,3,0,0,4,0,3,4,3,1,4,4,0,4,2,0,2,4,0,0,4,4,2,1,4,0,3,4,4,1,1,4,4,0,2,1,4,0,1,1,4,3,3,1,4,1,0,0,4,0,3,0,1
15061484,4,2,0,4,0,4,2,4,3,0,0,2,1,0,4,2,3,3,0,4,2,0,4,0,0,4,4,0,1,1,0,4,1,0,4,1,4,3,0,4,1,1,3,4,2,4,4,1,3,0,0,4,0,3,3,4,3,4,4,0,4,1,1,3,4,0,0,4,4,1,0,4,0,4,3,4,1,0,4,4,0,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061485,3,1,1,3,2,2,2,3,4,0,0,2,1,1,4,0,4,4,0,4,3,3,4,0,0,4,4,0,2,0,1,3,1,1,4,1,4,3,1,3,4,1,2,4,3,4,4,1,3,0,0,4,0,3,4,3,1,4,4,0,4,2,0,2,4,0,0,4,4,2,1,4,0,3,4,4,1,1,4,4,0,2,1,4,0,1,1,4,3,3,1,4,1,0,0,4,0,3,0,1
15061488,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061489,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,1,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061490,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061491,4,0,0,4,0,4,2,4,3,0,0,0,0,0,4,2,3,3,0,4,4,2,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061493,4,1,1,3,1,2,1,4,3,0,0,3,0,0,2,3,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,0,4,4,0,4,2,3,1,4,3,2,2,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,3,3,3,2,1,4,4,1,1,0,3,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061494,4,0,1,3,1,3,3,4,2,0,0,2,1,0,2,2,4,4,0,4,3,2,4,0,0,4,3,1,0,0,1,4,0,0,4,0,4,4,0,4,4,3,1,4,3,4,4,0,2,0,0,4,0,4,4,4,3,4,4,0,4,0,1,4,4,0,0,4,2,0,0,4,0,4,3,3,2,2,4,3,2,1,0,2,0,0,0,4,2,4,0,4,0,0,0,3,0,4,0,0
15061495,4,1,1,3,1,2,1,4,3,0,0,3,0,0,2,3,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,0,4,4,0,4,2,3,1,4,3,2,2,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,3,3,3,2,1,4,4,1,1,0,3,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061496,4,1,1,3,1,2,1,4,3,0,0,3,0,0,2,3,4,4,0,4,3,0,4,0,0,4,4,0,1,0,0,4,0,0,4,0,4,4,0,4,2,3,1,4,3,2,2,0,3,0,0,4,0,4,4,4,3,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,3,3,3,2,1,4,4,1,1,0,3,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061498,4,0,0,4,0,4,2,4,3,0,0,1,0,0,4,2,3,3,0,4,4,1,4,0,0,4,3,1,0,0,0,4,0,0,4,2,4,3,0,4,2,2,2,4,2,4,4,1,3,0,0,4,0,4,3,4,2,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,2,4,4,4,3,4,3,1,1,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061499,3,2,0,4,0,4,3,4,4,0,1,2,0,0,2,3,4,4,0,4,2,2,4,0,1,4,4,0,0,0,0,4,0,0,3,1,4,3,0,4,3,3,1,4,2,4,4,2,2,0,0,4,0,3,2,4,3,4,4,0,4,1,0,3,4,0,0,4,4,0,1,4,0,3,4,4,2,1,4,3,1,1,0,4,1,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061500,3,1,1,3,2,2,2,3,4,0,0,2,1,1,4,0,4,4,0,4,3,3,4,0,0,4,4,0,2,0,1,3,1,1,4,1,4,3,1,3,4,1,2,4,3,4,4,1,3,0,0,4,0,3,4,3,1,4,4,0,4,2,0,2,4,0,0,4,4,2,1,4,0,3,4,4,1,1,4,4,0,2,1,4,0,1,1,4,3,3,1,4,1,0,0,4,0,3,0,1
15061501,4,2,0,4,0,4,4,4,4,0,0,4,3,0,3,3,2,3,0,3,1,0,4,0,1,4,4,0,1,0,0,4,1,0,3,0,4,4,0,4,3,1,3,4,2,4,4,2,3,0,0,4,0,3,4,4,3,4,4,0,4,1,1,2,4,0,0,4,3,1,1,4,0,3,4,4,0,0,4,4,3,1,0,4,0,0,1,4,2,4,0,4,0,0,0,3,0,4,0,1
15061503,4,3,0,4,0,4,1,4,3,0,0,3,0,0,1,4,4,4,0,3,1,0,4,0,0,4,4,0,1,0,0,4,0,0,2,3,4,3,0,4,3,2,1,4,2,4,4,2,4,0,0,4,0,4,3,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,4,4,4,1,1,4,4,1,0,0,4,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,0
15061504,3,3,0,4,0,4,0,3,4,0,2,2,1,0,1,3,3,4,0,3,1,1,4,1,1,4,4,0,1,0,1,3,1,2,4,2,4,3,0,4,4,3,1,4,2,4,4,1,2,0,0,4,0,3,3,2,4,4,4,0,4,1,2,3,3,1,0,3,4,1,0,4,0,3,4,4,1,2,4,3,3,3,1,4,0,0,1,2,3,4,1,4,1,0,0,4,0,4,0,0
15061505,4,0,0,4,0,4,3,4,4,0,0,3,2,0,4,0,4,4,0,4,3,1,4,0,0,4,4,0,0,1,0,4,0,0,3,0,4,4,0,4,3,1,3,4,3,4,4,0,3,0,0,4,0,4,4,4,3,4,4,0,4,0,0,4,4,0,0,4,4,0,1,4,0,4,4,4,3,3,4,3,1,0,0,2,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,1
15061508,3,2,1,3,1,3,2,4,3,0,0,2,1,0,4,1,4,4,0,4,2,1,4,0,0,4,3,1,1,0,1,4,0,0,4,0,4,4,0,4,2,1,2,4,2,3,3,1,3,0,0,4,0,3,4,4,3,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,3,3,3,2,4,4,1,2,1,2,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061509,4,1,0,4,0,4,0,4,4,0,0,1,2,0,2,3,1,4,0,4,2,1,4,0,0,4,2,2,1,1,1,4,0,0,2,1,4,4,0,4,3,2,2,4,2,4,4,0,2,0,0,4,0,4,4,4,3,4,4,0,4,3,1,1,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,0,1,0,3,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,1
15061511,4,1,0,4,0,4,0,4,4,0,0,1,2,0,2,3,1,4,0,4,2,1,4,0,0,4,2,2,1,1,1,4,0,0,2,1,4,4,0,4,3,2,2,4,2,4,4,0,2,0,0,4,0,4,4,4,3,4,4,0,4,3,1,1,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,0,1,0,3,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,1
15061514,4,2,0,4,0,4,4,4,4,0,0,2,1,0,4,1,4,4,0,4,2,0,4,0,0,4,4,0,2,1,0,4,0,0,3,2,4,2,0,4,3,1,3,4,3,4,4,2,3,0,0,4,0,4,4,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,1,4,0,3,4,4,0,0,4,4,2,2,0,4,0,0,0,4,2,4,0,4,0,0,0,4,0,4,0,0
15061515,3,3,0,4,0,4,3,4,4,0,1,3,0,0,2,3,4,4,0,4,1,3,4,0,1,4,4,0,1,0,0,4,1,0,2,3,4,2,0,4,3,3,1,4,2,3,3,2,2,0,0,4,0,3,2,4,2,4,4,0,4,1,0,3,4,0,0,4,4,0,1,4,0,3,4,4,3,2,4,3,3,0,0,3,1,0,0,3,3,4,0,4,0,0,0,4,0,4,0,0
15061516,4,2,0,4,0,4,4,4,4,0,0,4,3,0,3,3,2,3,0,3,1,0,4,0,1,4,4,0,1,0,0,4,1,0,3,0,4,4,0,4,3,1,3,4,2,4,4,2,3,0,0,4,0,3,4,4,3,4,4,0,4,1,1,2,4,0,0,4,3,1,1,4,0,3,4,4,0,0,4,4,3,1,0,4,0,0,1,4,2,4,0,4,0,0,0,3,0,4,0,1
15061517,4,2,0,4,0,4,2,4,3,0,0,1,0,0,3,3,3,3,0,4,2,0,4,0,0,4,4,0,2,0,0,4,0,0,3,2,4,3,0,4,2,1,3,4,2,4,4,1,3,0,0,4,0,4,3,4,3,4,4,0,4,2,2,2,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,1,2,0,4,0,0,1,4,2,4,0,4,0,0,0,4,0,4,0,0
15061518,4,2,0,4,0,4,1,4,3,0,0,3,0,0,1,4,4,4,0,3,1,0,4,0,0,4,4,0,1,0,0,4,0,0,3,3,4,3,0,4,3,3,1,4,2,4,4,2,4,0,0,4,0,4,3,4,4,4,4,0,4,1,1,3,4,0,0,4,4,0,0,4,0,4,4,4,1,1,4,4,1,0,0,4,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,0
15061521,4,2,0,4,0,4,4,4,4,0,0,0,1,0,2,3,3,3,0,3,2,0,4,0,0,3,3,1,0,1,0,4,0,0,3,0,4,4,0,4,2,2,2,4,2,3,3,0,1,0,0,4,0,2,4,4,2,4,4,0,4,1,2,2,4,0,0,4,3,1,0,4,0,3,4,3,4,3,4,4,1,0,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061522,4,1,0,4,0,4,3,4,4,0,0,0,0,0,1,4,4,4,0,3,3,0,4,0,0,4,2,2,0,1,0,4,0,0,1,0,4,4,0,4,3,2,1,4,2,3,3,0,2,0,0,4,0,3,4,4,3,4,4,0,4,0,1,3,4,0,0,4,2,0,0,4,0,3,3,3,4,1,4,4,1,0,0,2,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,1
15061523,4,1,0,4,0,4,3,4,3,0,0,3,1,0,4,1,4,4,0,4,3,1,4,0,0,4,4,0,0,0,0,4,0,0,3,1,4,4,0,4,3,1,3,4,2,4,4,1,3,0,0,4,0,3,2,4,2,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,4,4,3,3,4,4,1,1,0,3,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
15061524,4,0,1,3,1,3,3,4,2,0,0,2,1,0,2,2,4,4,0,4,3,2,4,0,0,4,3,1,0,0,1,4,0,0,4,0,4,4,0,4,4,3,1,4,2,4,4,0,2,0,0,4,0,4,4,4,3,4,4,0,4,0,1,4,4,0,0,4,2,0,0,4,0,4,3,3,2,2,4,3,2,1,0,2,0,0,0,4,2,4,0,4,0,0,0,3,0,4,0,0
15061526,4,2,1,3,1,3,3,4,3,0,0,3,1,0,3,2,4,4,0,4,1,1,4,0,0,4,3,1,1,0,0,4,0,0,3,2,4,4,0,4,2,2,2,4,4,3,3,1,4,0,0,4,0,3,NA,4,2,4,4,0,4,1,1,3,4,0,0,4,4,1,0,4,0,4,4,4,4,2,4,NA,2,1,0,3,0,0,0,4,4,4,0,4,0,0,0,4,0,4,0,0
15061529,4,1,0,4,0,4,0,4,4,0,0,1,2,0,2,3,1,4,0,4,2,1,4,0,0,4,2,2,1,1,1,4,0,0,2,1,4,4,0,4,3,2,2,4,2,4,4,0,2,0,0,4,0,4,4,4,3,4,4,0,4,3,1,1,4,0,0,4,4,1,0,4,0,3,4,4,2,1,4,4,0,1,0,3,0,0,1,4,4,4,0,4,0,0,0,4,0,4,0,1
15061530,2,2,1,3,1,3,2,4,3,0,0,2,1,0,4,1,4,4,0,4,2,1,4,0,0,4,3,1,1,0,1,4,0,0,4,0,4,4,0,4,2,1,2,4,2,3,3,1,3,0,0,4,0,3,4,4,3,4,4,0,4,2,0,2,4,0,0,4,4,1,0,4,0,3,3,3,3,2,4,4,1,2,1,2,0,0,0,4,3,4,0,4,0,0,0,4,0,4,0,0
